2011-03-01,90.6700582969366,79.525446685656,103.35631502143289,77.61453335613825,70.14891006747831,65.33520976515949,81.8981171476673,81.26644023604729
2011-04-01,91.28123634979335,76.57112344464944,102.87572343972091,78.38439664227492,71.40756772647438,66.09808547108746,82.99103604028335,81.14735038679177
2011-05-01,91.02224558680591,73.7829394874243,101.7609370444525,78.37211324112084,71.82210516398976,66.50069548015215,83.33744180445858,80.49088167971898
2011-06-01,90.14124664515073,72.86537658785639,101.07401080565887,78.0573934653161,71.67734727730743,66.53699222939234,83.18338049816866,79.78697096338024
2011-07-01,88.56662715192743,72.77788457635717,100.25576080211455,77.13144151247056,70.73851545981974,66.28560847399565,82.63459653422741,78.94140197359167
2011-08-01,86.50365139640991,71.60474837730327,98.52022145360974,75.59496650701712,69.2602476738614,65.90482965804931,82.12189065347921,78.2536817703836
2011-09-01,83.45000216529415,68.09034084243035,95.30497475423874,73.3758495159463,67.14383869533377,65.2031098376063,81.03552577571982,76.9755554153744
2011-10-01,80.29375162905232,64.34054183355839,91.99854736029468,71.18069496132134,64.91544251162351,64.40772810937136,79.87804839198701,75.43939919941212
2011-11-01,77.0309523750446,60.51528169134589,89.07228682396715,69.31312327294893,63.05521170189461,63.669510626727174,78.7416116303325,74.04668635991972
2011-12-01,72.39744378624711,55.530310729576186,84.76960033854817,66.21176492599078,60.04986117291911,62.499509625461194,76.67105005691651,72.49423967387831
2012-01-01,71.98405782764426,58.4754429000713,86.49097867718119,66.53411853418822,59.520811296017925,62.4159760103607,76.35921483964762,71.79202603203608
2012-02-01,70.20815025293444,56.901103839024316,84.77486485420103,64.93038903504417,57.61901510708768,61.43992521417198,74.23945013338856,69.22981224428275
2012-03-01,72.25611142575563,59.53356854156188,86.59207281733818,65.94647352751133,57.87513769714012,61.30567959606319,73.80046333344556,67.11192761591093
2012-04-01,73.79447460028261,61.66041762220921,87.75893222758351,66.43044532357852,57.700815242033485,61.02825758490794,73.40399425008934,64.93718148836524
2012-05-01,76.18359921150845,66.7596458434367,90.9325290504399,68.03068349731633,58.47068020790398,61.27783662360773,73.7442756028295,63.281010666345246
2012-06-01,77.42415858166797,69.23332779788817,92.11866640019045,68.84966771057182,58.759418270772464,61.349520447006476,73.48791449590385,61.39204559754673
2012-07-01,79.12643489786244,72.0810690940044,93.6996511865706,69.8249400623166,59.03453595002363,61.30714733833118,73.46749718947572,59.782778032987764
2012-08-01,79.94027448693572,73.06385236213124,94.28053504126709,70.1585234875711,58.79471460982944,60.913034474017074,73.10878830585625,58.17301028864918
2012-09-01,78.87937857004275,72.87799923975705,93.53042678841737,69.43794792183482,57.64710519658206,60.15703239040767,72.0897628562145,56.470824992797205
2012-10-01,77.69382280163099,74.11527808860798,93.64852288306564,69.2049521441704,57.047184144440735,59.745653940774545,72.11569123687143,55.5696480370799
2012-11-01,76.06613305907304,73.32169151076086,92.62211621542836,68.45821341202975,56.25080954873638,59.308915200766,72.51440040577289,54.87666906443712
2012-12-01,73.47386225569286,70.23305469114844,90.10318454350337,66.71871327547595,54.79338605180738,58.80644451309212,72.71310041785104,54.11041499553279
2013-01-01,73.06309296111993,69.00689372902757,89.67113033868415,66.16748147428375,54.024553175448865,58.48569481293298,73.53501803300205,54.22645244216493
2013-02-01,72.49558885268875,68.39820499612841,89.36794880314969,65.41398372769484,53.081514607074084,58.20811286137366,74.2530147792001,54.163739034589746
2013-03-01,73.3252550612577,68.5182341336865,90.03945102703223,65.74666027398187,53.10271282500879,58.43822681911758,75.3387913701434,54.68831548066798
2013-04-01,75.66682820513238,70.97146896970507,92.60123157308422,67.69772250044232,54.58687690479732,59.64298330977238,78.37287267648257,57.78632959390023
2013-05-01,77.71631818042339,73.3942149491611,94.8413003010343,69.45818756805791,55.59198706970047,60.81864235149391,81.29663395333303,61.010298412853885
2013-06-01,79.5989292579719,75.80144169644714,96.66830427164379,71.12598953937206,56.402950361112055,61.87855083271172,83.75296616380383,63.52499761351777
2013-07-01,83.09875058813826,79.72854397117403,99.97546053986672,74.11770822932029,58.21466790168979,63.245720534525915,86.88223927828778,65.6017786313121
2013-08-01,86.19324331931625,83.43336962575754,102.99027056376994,76.9002149707012,59.651593303665884,64.58930926234483,89.65329330495065,67.24614477414694
2013-09-01,88.52594101049223,87.29795915068968,105.61752830817683,79.18573571348887,60.29670797170839,65.65718685250455,91.75540076255945,68.47306188325997
2013-10-01,90.76025287286078,91.58940472700642,108.39857023864013,81.43859206347258,60.89738409534219,66.7970817822407,93.88014090542165,69.54698304628106
2013-11-01,91.7691310077911,93.61321253801522,109.86251459807796,83.1176065345622,60.94341931226068,67.76691197802045,96.15789230972875,70.82091059415401
2013-12-01,91.96580461313079,92.0958562987234,108.94951364315321,83.32035945273637,60.28568899539375,68.36877692855687,97.76770078851554,71.71811682407804
2014-01-01,92.18720078418576,89.61355903336904,107.42168982957466,83.76711006417145,59.630036070568416,69.16978373471137,99.48080381466106,72.49214208669743
2014-02-01,94.39193255334074,89.41898077700831,108.45735176785277,85.84641670031776,60.195106568410964,70.15206004446358,101.22453613488491,73.42704062315646
2014-03-01,97.4478999305408,88.47080862388096,110.02422444090985,89.157091584073,61.85976029847578,71.62790496533493,102.698217499248,74.84945796430702
2014-04-01,100.8232229485516,89.60047452549496,112.36542629077978,92.49766458924861,63.43568909165427,72.94092195085044,103.97402623288663,76.46116541791193
2014-05-01,102.35952299756673,91.16497771891572,113.59747981525825,94.46540515736778,63.58441453472223,73.5491149863083,104.06167159377397,77.35851021734447
2014-06-01,103.06183022323252,92.61612816550264,114.25837319523568,93.49862057539514,63.37528680560878,73.91794952890645,103.95191598892507,78.37639350150191
2014-07-01,104.1062890548916,97.04084843336213,116.21939614419135,93.15302482898261,63.50028327114745,74.54808481245311,104.26692410729552,79.43639394821135
2014-08-01,103.66317609653142,99.28406915751765,116.67743587672211,92.48941270616015,63.275493215891146,75.14043672890914,103.90588813780523,80.03278304292564
2014-09-01,103.57379966904236,101.16040408520789,117.36372730923219,92.20827668010406,63.70407897476405,75.88672211400853,104.259468742418,81.02289060221615
2014-10-01,102.91498905989246,101.34460720556497,116.79662686661646,91.62493911836766,64.02569689557424,76.58851642011743,104.15536026661366,81.67473452474646
2014-11-01,100.36602608739629,97.732175938018,113.90744871524873,89.95322966772976,63.49037738707142,76.95282804744802,103.33615537232828,81.56204491083133
2014-12-01,97.59964069365545,93.07787807087978,110.98133147698495,88.9503609736509,63.39064777885618,77.42722483335642,102.73912357446099,82.4524178376811
2015-01-01,95.75165531079898,89.59023539394386,108.716860384209,88.20430496823344,63.406162437444266,77.87794269914677,102.13684399625113,82.80651762777407
2015-02-01,94.98562068050627,87.85293580972075,107.50863547559283,88.10712140065753,64.04774074559836,78.71487296517545,102.2148058779268,83.40318500451558
2015-03-01,95.44104913591369,87.56772498602389,107.65754053923585,88.74293899842188,65.5151168274555,79.93575993148112,102.47386591401848,84.1602929762158
2015-04-01,95.7310156139593,87.48657596076707,107.75725724246142,89.03320456643652,66.41105275257154,80.65737755496129,102.02149004657824,84.10567746045376
2015-05-01,95.78751402210015,85.16119049478213,106.50626718896049,88.96367699439078,67.18927956924706,81.30347827670774,101.91767177316359,84.31003627243176
2015-06-01,96.3244025330759,83.68168046729853,105.98890166655376,89.49907823164534,68.47615077579201,82.01512394541894,102.71547443431909,85.02959502029546
2015-07-01,98.77261041041427,84.96995534010186,107.70532099917209,91.41604462065038,70.6152300052081,83.01407890049754,104.26930753360202,86.25100101249146
2015-08-01,100.45643772347282,86.35732238108736,109.19024013535841,92.75769367926625,72.35716267027297,83.65554873002742,105.59747995406933,87.17077626165752
2015-09-01,102.20695181202477,88.87720073566484,111.20090620652283,94.12267570419219,73.63528243519242,84.44838856277732,106.84787435319113,88.3942299191347
2015-10-01,103.23073802750056,89.48358295663485,111.62382542528967,94.44493682497911,73.91282880653182,84.92408342608553,107.54447897629805,89.14204751759705
2015-11-01,104.9609880120022,92.65915426821205,113.61143021691132,95.83769339343094,75.21355571747232,86.06651508327137,109.19848273861243,90.99094847459278
2015-12-01,107.48826160417676,100.59131155755097,118.6409586382645,98.4871433052463,76.97411342022122,87.37114202830197,111.16801871539256,92.16768406738711
2016-01-01,110.26531767822712,105.99224321172765,123.15727043456278,102.23356764109117,79.58365639671763,88.84838783340393,113.41864845620329,93.68689048656162
2016-02-01,112.68593132431293,111.7000399450337,127.79044222912297,105.73389201110983,82.10752316723769,90.22329397786935,116.26858319435978,95.76984970475827
2016-03-01,112.94690886857045,112.29234936474585,128.491206465086,106.79952855292893,83.07996122109247,90.77720736219149,117.4661914765669,96.39604189346373
2016-04-01,115.73873573298476,116.49590188687596,132.11268926063917,109.3421918002563,85.25409125446538,91.74567357149596,119.47090606793805,97.18578854735514
2016-05-01,116.42785251991066,117.15588126904923,132.8098244539634,110.2231477687402,86.14133754941298,92.15688030345972,120.68128154243547,97.25274425165672
2016-06-01,115.7656218605801,115.66568529376414,131.59563068135787,110.03522499486225,86.13001173427315,92.21198682863991,120.74902464916937,96.75559320992257
2016-07-01,114.21099521502211,110.83256602881151,128.6244456116226,109.25637049781818,85.73359870848121,92.03641136607122,120.42938210552175,96.01811319893038
2016-08-01,113.51301078567062,107.56180860020983,127.35652842929092,109.21767051241206,85.78231717358814,91.78075699290325,120.0741379996664,95.28249135844499
2016-09-01,112.52100620976073,103.13782905556603,125.55397394389954,108.97435576059925,85.56493542698364,91.27482623638389,119.60537889914826,94.3042659146356
2016-10-01,110.76459543722208,97.87909407925086,122.86260827623599,107.84120337908892,84.53749389075588,90.31948398908709,118.09555151455166,92.47852613543219
2016-11-01,111.92254218734337,98.47852423968028,124.44318431577699,109.1843615578254,85.49707198001559,90.25365933384329,118.68329416504197,92.30056432152733
2016-12-01,114.0664122100641,100.5994621387106,127.60766822439248,111.4620473668378,87.2706825970802,90.48616261549107,120.04550508248855,92.67194738516515
2017-01-01,114.28895164487317,100.66181587735973,128.44956942256263,112.09238429024305,87.9507576134183,90.31145869645486,120.8752581929263,92.68787013347571
2017-02-01,112.29712216314432,98.21998555067228,125.92216619899308,110.02635366660043,86.73949058346838,89.16570901556092,119.6971114138566,90.97237918754277
2017-03-01,111.28164386569347,98.85320886808081,125.6054024831196,108.92145846431042,86.31342433817129,88.3181362475565,119.332373266764,90.03216955687708
2017-04-01,110.20959115331688,97.42534474098643,124.33298844665232,107.25377354731668,85.61477749692446,87.19429754433928,118.50811868838116,88.89261788428482
2017-05-01,109.61382674785571,98.16240017657125,123.99147850708252,106.45012051978709,85.3786099686938,86.31703981190934,118.64007413486311,88.21670512175473
2017-06-01,107.8581252771086,97.06186837425125,122.06081025868983,104.89311273327375,84.42796045251521,85.21824897180566,118.20937928100477,87.22313326393498
2017-07-01,104.95295949701342,95.92824970964274,119.6293780876964,102.7107804154258,82.75731543275587,83.61739569681967,117.23163730268104,86.0466270908835
2017-08-01,101.43250645435721,94.56356500107104,116.78752410545135,100.0307286234006,80.53115533317204,81.74261430077998,115.571781270358,84.76538232855725
2017-09-01,97.35573928268536,91.5594216924606,112.87079030650142,96.84089321144907,77.83915062235619,79.61527093229037,113.43689810734014,83.6690157289905
2017-10-01,93.13053582280803,87.21751611426852,108.30233940107728,93.23496068235248,74.6698961848287,77.15231820109244,110.86010377978062,82.54704637917186
2017-11-01,90.33376883051693,86.15549683572247,106.426689898622,91.48859622741678,72.70790116404372,75.03537815614939,108.82311348736236,81.31344080894787
2017-12-01,87.67492007076412,85.37166763966135,104.59820775028756,89.90881668910964,71.14371925185503,73.18893705555973,106.84429429310805,79.29363204559398
2018-01-01,86.34867225950717,84.87381925403729,103.37528639469373,88.56234029027402,70.1582072131599,71.77303929735272,106.33413986268647,77.96380986176948
2018-02-01,84.35950185788639,79.47472897120767,99.2801175738807,85.56015834276619,68.01776950123252,69.72775715358789,104.62262465435434,75.74038229172817
2018-03-01,85.64558086914785,76.32513047543573,97.86589689869368,84.42127611934748,67.0848271070587,68.07065122435657,103.01638385999726,73.40019214630152
2018-04-01,89.92089975542125,79.78131763629528,101.61631872645495,86.6999753268176,69.43650124463564,68.43290471966078,105.13423478160544,74.4100806315871
2018-05-01,92.88886687392129,80.79969183733675,103.68523546634083,87.36969868148456,71.12250882634143,68.65152919814803,107.08437501402754,75.69121346688978
2018-06-01,94.23576109550446,78.12246599226809,102.89802889190197,86.37296215001143,71.65952586912391,68.48647178781327,107.84178143452193,76.08494126041515
2018-07-01,96.1249816114312,75.144932852885,102.28690006354866,86.50507968239953,72.56026047319831,68.5458611334421,108.63190913885548,76.4978559231359
2018-08-01,97.95751076997283,73.54680942051559,102.57464605736969,87.2648773650379,73.80665051884387,68.93226272184704,109.43963897487934,77.18342655272234
2018-09-01,99.07257980081765,73.12509637206219,103.05802728858208,87.26827783221096,74.68478223996397,69.1342231279218,109.94617345716405,77.63351494697017
